station_name,division,year,total_incidents
Mooncoin,Kilkenny/Carlow,2008,59
Mooncoin,Kilkenny/Carlow,2009,94
Mooncoin,Kilkenny/Carlow,2010,98
Mooncoin,Kilkenny/Carlow,2011,105
Mooncoin,Kilkenny/Carlow,2012,74
Mooncoin,Kilkenny/Carlow,2013,54
Mooncoin,Kilkenny/Carlow,2014,62
Mooncoin,Kilkenny/Carlow,2015,45
Mooncoin,Kilkenny/Carlow,2016,32
Mooncoin,Kilkenny/Carlow,2017,37
Mooncoin,Kilkenny/Carlow,2018,46
Mooncoin,Kilkenny/Carlow,2019,35
Mooncoin,Kilkenny/Carlow,2020,41
Mooncoin,Kilkenny/Carlow,2021,27
Mooncoin,Kilkenny/Carlow,2022,37
Mooncoin,Kilkenny/Carlow,2023,27
Mooncoin,Kilkenny/Carlow,2024,31
Mountbellew,Galway,2003,50
Mountbellew,Galway,2004,81
Mountbellew,Galway,2005,63
Mountbellew,Galway,2006,88
Mountbellew,Galway,2007,83
Mountbellew,Galway,2008,127
Mountbellew,Galway,2009,109
Mountbellew,Galway,2010,89
Mountbellew,Galway,2011,98
Mountbellew,Galway,2012,69
Mountbellew,Galway,2013,56
Mountbellew,Galway,2014,64
Mountbellew,Galway,2015,69
Mountbellew,Galway,2016,49
Mountbellew,Galway,2017,68
Mountbellew,Galway,2018,41
Mountbellew,Galway,2019,51
Mountbellew,Galway,2020,38
Mountbellew,Galway,2021,50
Mountbellew,Galway,2022,60
Mountbellew,Galway,2023,54
Mountbellew,Galway,2024,47
Mountcharles,Donegal,2003,46
Mountcharles,Donegal,2004,36
Mountcharles,Donegal,2005,57
Mountcharles,Donegal,2006,55
Mountcharles,Donegal,2007,43
Mountcharles,Donegal,2008,36
Mountcharles,Donegal,2009,44
Mountcharles,Donegal,2010,51
Mountcharles,Donegal,2011,43
Mountcharles,Donegal,2012,23
Mountcharles,Donegal,2013,21
Mountcharles,Donegal,2014,21
Mountcharles,Donegal,2015,18
Mountcharles,Donegal,2016,19
Mountcharles,Donegal,2017,25
Mountcharles,Donegal,2018,13
Mountcharles,Donegal,2019,11
Mountcharles,Donegal,2020,27
Mountcharles,Donegal,2021,26
Mountcharles,Donegal,2022,31
Mountcharles,Donegal,2023,9
Mountcharles,Donegal,2024,22
Mountjoy,DMR North Central,2003,2549
Mountjoy,DMR North Central,2004,2759
Mountjoy,DMR North Central,2005,2342
Mountjoy,DMR North Central,2006,2466
Mountjoy,DMR North Central,2007,2413
Mountjoy,DMR North Central,2008,3015
Mountjoy,DMR North Central,2009,2766
Mountjoy,DMR North Central,2010,2872
Mountjoy,DMR North Central,2011,2679
Mountjoy,DMR North Central,2012,2632
Mountjoy,DMR North Central,2013,2552
Mountjoy,DMR North Central,2014,2415
Mountjoy,DMR North Central,2015,2115
Mountjoy,DMR North Central,2016,2176
Mountjoy,DMR North Central,2017,2234
Mountjoy,DMR North Central,2018,2594
Mountjoy,DMR North Central,2019,2435
Mountjoy,DMR North Central,2020,2161
Mountjoy,DMR North Central,2021,1736
Mountjoy,DMR North Central,2022,1919
Mountjoy,DMR North Central,2023,1929
Mountjoy,DMR North Central,2024,2251
Mountmellick,Laois/Offaly,2003,130
Mountmellick,Laois/Offaly,2004,130
Mountmellick,Laois/Offaly,2005,177
Mountmellick,Laois/Offaly,2006,190
Mountmellick,Laois/Offaly,2007,255
Mountmellick,Laois/Offaly,2008,373
Mountmellick,Laois/Offaly,2009,280
Mountmellick,Laois/Offaly,2010,285
Mountmellick,Laois/Offaly,2011,288
Mountmellick,Laois/Offaly,2012,361
Mountmellick,Laois/Offaly,2013,359
Mountmellick,Laois/Offaly,2014,304
Mountmellick,Laois/Offaly,2015,460
Mountmellick,Laois/Offaly,2016,293
Mountmellick,Laois/Offaly,2017,282
Mountmellick,Laois/Offaly,2018,246
Mountmellick,Laois/Offaly,2019,267
Mountmellick,Laois/Offaly,2020,347
Mountmellick,Laois/Offaly,2021,282
Mountmellick,Laois/Offaly,2022,274
Mountmellick,Laois/Offaly,2023,246
Mountmellick,Laois/Offaly,2024,216
Mountrath,Laois/Offaly,2003,112
Mountrath,Laois/Offaly,2004,106
Mountrath,Laois/Offaly,2005,112
Mountrath,Laois/Offaly,2006,127
Mountrath,Laois/Offaly,2007,177
Mountrath,Laois/Offaly,2008,208
Mountrath,Laois/Offaly,2009,199
Mountrath,Laois/Offaly,2010,162
Mountrath,Laois/Offaly,2011,164
Mountrath,Laois/Offaly,2012,160
Mountrath,Laois/Offaly,2013,229
Mountrath,Laois/Offaly,2014,187
Mountrath,Laois/Offaly,2015,218
Mountrath,Laois/Offaly,2016,154
Mountrath,Laois/Offaly,2017,165
Mountrath,Laois/Offaly,2018,142
Mountrath,Laois/Offaly,2019,165
Mountrath,Laois/Offaly,2020,211
Mountrath,Laois/Offaly,2021,226
Mountrath,Laois/Offaly,2022,216
Mountrath,Laois/Offaly,2023,166
Mountrath,Laois/Offaly,2024,147
Moville,Donegal,2003,152
Moville,Donegal,2004,119
Moville,Donegal,2005,159
Moville,Donegal,2006,137
Moville,Donegal,2007,156
Moville,Donegal,2008,173
Moville,Donegal,2009,166
Moville,Donegal,2010,160
Moville,Donegal,2011,135
Moville,Donegal,2012,72
Moville,Donegal,2013,74
Moville,Donegal,2014,52
Moville,Donegal,2015,64
Moville,Donegal,2016,71
Moville,Donegal,2017,63
Moville,Donegal,2018,63
Moville,Donegal,2019,59
Moville,Donegal,2020,62
Moville,Donegal,2021,63
Moville,Donegal,2022,62
Moville,Donegal,2023,52
Moville,Donegal,2024,52
Moylough,Galway,2003,12
Moylough,Galway,2004,24
Moylough,Galway,2005,24
Moylough,Galway,2006,21
Moylough,Galway,2007,24
Moylough,Galway,2008,30
Moylough,Galway,2009,34
Moylough,Galway,2010,19
Moylough,Galway,2011,21
Moylough,Galway,2012,28
Moylough,Galway,2013,25
Moylough,Galway,2014,18
Moylough,Galway,2015,21
Moylough,Galway,2016,15
Moylough,Galway,2017,12
Moylough,Galway,2018,12
Moylough,Galway,2019,22
Moylough,Galway,2020,15
Moylough,Galway,2021,26
Moylough,Galway,2022,24
Moylough,Galway,2023,27
Moylough,Galway,2024,14
Moyne,Tipperary,2003,12
Moyne,Tipperary,2004,22
Moyne,Tipperary,2005,25
Moyne,Tipperary,2006,18
Moyne,Tipperary,2007,24
Moyne,Tipperary,2008,32
Moyne,Tipperary,2009,17
Moyne,Tipperary,2010,25
Moyne,Tipperary,2011,22
Moyne,Tipperary,2012,13
Moyne,Tipperary,2013,18
Moyne,Tipperary,2014,18
Moyne,Tipperary,2015,8
Moyne,Tipperary,2016,21
Moyne,Tipperary,2017,7
Moyne,Tipperary,2018,10
Moyne,Tipperary,2019,4
Moyne,Tipperary,2020,6
Moyne,Tipperary,2021,11
Moyne,Tipperary,2022,6
Moyne,Tipperary,2023,8
Moyne,Tipperary,2024,15
Muff,Donegal,2003,116
Muff,Donegal,2004,127
Muff,Donegal,2005,125
Muff,Donegal,2006,97
Muff,Donegal,2007,85
Muff,Donegal,2008,123
Muff,Donegal,2009,105
Muff,Donegal,2010,81
Muff,Donegal,2011,87
Muff,Donegal,2012,74
Muff,Donegal,2013,79
Muff,Donegal,2014,67
Muff,Donegal,2015,63
Muff,Donegal,2016,41
Muff,Donegal,2017,40
Muff,Donegal,2018,34
Muff,Donegal,2019,50
Muff,Donegal,2020,55
Muff,Donegal,2021,61
Muff,Donegal,2022,54
Muff,Donegal,2023,48
Muff,Donegal,2024,53
Muine Bheag,Kilkenny/Carlow,2003,143
Muine Bheag,Kilkenny/Carlow,2004,188
Muine Bheag,Kilkenny/Carlow,2005,179
Muine Bheag,Kilkenny/Carlow,2006,318
Muine Bheag,Kilkenny/Carlow,2007,485
Muine Bheag,Kilkenny/Carlow,2008,494
Muine Bheag,Kilkenny/Carlow,2009,443
Muine Bheag,Kilkenny/Carlow,2010,372
Muine Bheag,Kilkenny/Carlow,2011,420
Muine Bheag,Kilkenny/Carlow,2012,279
Muine Bheag,Kilkenny/Carlow,2013,211
Muine Bheag,Kilkenny/Carlow,2014,143
Muine Bheag,Kilkenny/Carlow,2015,148
Muine Bheag,Kilkenny/Carlow,2016,140
Muine Bheag,Kilkenny/Carlow,2017,139
Muine Bheag,Kilkenny/Carlow,2018,134
Muine Bheag,Kilkenny/Carlow,2019,106
Muine Bheag,Kilkenny/Carlow,2020,132
Muine Bheag,Kilkenny/Carlow,2021,141
Muine Bheag,Kilkenny/Carlow,2022,133
Muine Bheag,Kilkenny/Carlow,2023,124
Muine Bheag,Kilkenny/Carlow,2024,120
Mullagh,Cavan/Monaghan,2003,29
Mullagh,Cavan/Monaghan,2004,54
Mullagh,Cavan/Monaghan,2005,68
Mullagh,Cavan/Monaghan,2006,68
Mullagh,Cavan/Monaghan,2007,83
Mullagh,Cavan/Monaghan,2008,71
Mullagh,Cavan/Monaghan,2009,60
Mullagh,Cavan/Monaghan,2010,70
Mullagh,Cavan/Monaghan,2011,86
Mullagh,Cavan/Monaghan,2012,67
Mullagh,Cavan/Monaghan,2013,58
Mullagh,Cavan/Monaghan,2014,38
Mullagh,Cavan/Monaghan,2015,61
Mullagh,Cavan/Monaghan,2016,32
Mullagh,Cavan/Monaghan,2017,65
Mullagh,Cavan/Monaghan,2018,58
Mullagh,Cavan/Monaghan,2019,66
Mullagh,Cavan/Monaghan,2020,43
Mullagh,Cavan/Monaghan,2021,37
Mullagh,Cavan/Monaghan,2022,32
Mullagh,Cavan/Monaghan,2023,29
Mullagh,Cavan/Monaghan,2024,43
Mullinahone,Tipperary,2003,24
Mullinahone,Tipperary,2004,32
Mullinahone,Tipperary,2005,60
Mullinahone,Tipperary,2006,45
Mullinahone,Tipperary,2007,38
Mullinahone,Tipperary,2008,26
Mullinahone,Tipperary,2009,28
Mullinahone,Tipperary,2010,41
Mullinahone,Tipperary,2011,49
Mullinahone,Tipperary,2012,36
Mullinahone,Tipperary,2013,47
Mullinahone,Tipperary,2014,31
Mullinahone,Tipperary,2015,49
Mullinahone,Tipperary,2016,43
Mullinahone,Tipperary,2017,39
Mullinahone,Tipperary,2018,30
Mullinahone,Tipperary,2019,36
Mullinahone,Tipperary,2020,52
Mullinahone,Tipperary,2021,41
Mullinahone,Tipperary,2022,23
Mullinahone,Tipperary,2023,38
Mullinahone,Tipperary,2024,31
Mullinavat,Kilkenny/Carlow,2003,33
Mullinavat,Kilkenny/Carlow,2004,40
Mullinavat,Kilkenny/Carlow,2005,29
Mullinavat,Kilkenny/Carlow,2006,27
Mullinavat,Kilkenny/Carlow,2007,38
Mullinavat,Kilkenny/Carlow,2008,44
Mullinavat,Kilkenny/Carlow,2009,61
Mullinavat,Kilkenny/Carlow,2010,82
Mullinavat,Kilkenny/Carlow,2011,55
Mullinavat,Kilkenny/Carlow,2012,30
Mullinavat,Kilkenny/Carlow,2013,36
Mullinavat,Kilkenny/Carlow,2014,24
Mullinavat,Kilkenny/Carlow,2015,28
Mullinavat,Kilkenny/Carlow,2016,44
Mullinavat,Kilkenny/Carlow,2017,35
Mullinavat,Kilkenny/Carlow,2018,45
Mullinavat,Kilkenny/Carlow,2019,21
Mullinavat,Kilkenny/Carlow,2020,28
Mullinavat,Kilkenny/Carlow,2021,27
Mullinavat,Kilkenny/Carlow,2022,28
Mullinavat,Kilkenny/Carlow,2023,21
Mullinavat,Kilkenny/Carlow,2024,23
Mullingar,Westmeath,2003,1567
Mullingar,Westmeath,2004,1560
Mullingar,Westmeath,2005,1933
Mullingar,Westmeath,2006,2040
Mullingar,Westmeath,2007,2165
Mullingar,Westmeath,2008,2133
Mullingar,Westmeath,2009,1903
Mullingar,Westmeath,2010,2052
Mullingar,Westmeath,2011,1749
Mullingar,Westmeath,2012,1939
Mullingar,Westmeath,2013,1921
Mullingar,Westmeath,2014,1846
Mullingar,Westmeath,2015,1739
Mullingar,Westmeath,2016,1973
Mullingar,Westmeath,2017,2213
Mullingar,Westmeath,2018,2098
Mullingar,Westmeath,2019,2483
Mullingar,Westmeath,2020,1369
Mullingar,Westmeath,2021,1404
Mullingar,Westmeath,2022,1667
Mullingar,Westmeath,2023,1640
Mullingar,Westmeath,2024,1495
Multyfarnham,Westmeath,2003,39
Multyfarnham,Westmeath,2004,60
Multyfarnham,Westmeath,2005,54
Multyfarnham,Westmeath,2006,53
Multyfarnham,Westmeath,2007,58
Multyfarnham,Westmeath,2008,44
Multyfarnham,Westmeath,2009,69
Multyfarnham,Westmeath,2010,54
Multyfarnham,Westmeath,2011,58
Multyfarnham,Westmeath,2012,35
Multyfarnham,Westmeath,2013,41
Multyfarnham,Westmeath,2014,58
Multyfarnham,Westmeath,2015,34
Multyfarnham,Westmeath,2016,54
Multyfarnham,Westmeath,2017,48
Multyfarnham,Westmeath,2018,29
Multyfarnham,Westmeath,2019,38
Multyfarnham,Westmeath,2020,36
Multyfarnham,Westmeath,2021,38
Multyfarnham,Westmeath,2022,31
Multyfarnham,Westmeath,2023,37
Multyfarnham,Westmeath,2024,42
Murroe,Limerick,2003,6
Murroe,Limerick,2004,33
Murroe,Limerick,2005,42
Murroe,Limerick,2006,54
Murroe,Limerick,2007,64
Murroe,Limerick,2008,104
Murroe,Limerick,2009,136
Murroe,Limerick,2010,94
Murroe,Limerick,2011,120
Murroe,Limerick,2012,49
Murroe,Limerick,2013,45
Murroe,Limerick,2014,53
Murroe,Limerick,2015,62
Murroe,Limerick,2016,56
Murroe,Limerick,2017,35
Murroe,Limerick,2018,56
Murroe,Limerick,2019,47
Murroe,Limerick,2020,32
Murroe,Limerick,2021,39
Murroe,Limerick,2022,29
Murroe,Limerick,2023,42
Murroe,Limerick,2024,48
Myshall,Kilkenny/Carlow,2003,9
Myshall,Kilkenny/Carlow,2004,11
Myshall,Kilkenny/Carlow,2005,25
Myshall,Kilkenny/Carlow,2006,30
Myshall,Kilkenny/Carlow,2007,22
Myshall,Kilkenny/Carlow,2008,61
Myshall,Kilkenny/Carlow,2009,50
Myshall,Kilkenny/Carlow,2010,35
Myshall,Kilkenny/Carlow,2011,40
Myshall,Kilkenny/Carlow,2012,35
Myshall,Kilkenny/Carlow,2013,32
Myshall,Kilkenny/Carlow,2014,36
Myshall,Kilkenny/Carlow,2015,25
Myshall,Kilkenny/Carlow,2016,16
Myshall,Kilkenny/Carlow,2017,20
Myshall,Kilkenny/Carlow,2018,13
Myshall,Kilkenny/Carlow,2019,11
Myshall,Kilkenny/Carlow,2020,14
Myshall,Kilkenny/Carlow,2021,13
Myshall,Kilkenny/Carlow,2022,20
Myshall,Kilkenny/Carlow,2023,15
Myshall,Kilkenny/Carlow,2024,9
Na Cealla Beaga,Donegal,2003,157
Na Cealla Beaga,Donegal,2004,167
Na Cealla Beaga,Donegal,2005,198
Na Cealla Beaga,Donegal,2006,167
Na Cealla Beaga,Donegal,2007,147
Na Cealla Beaga,Donegal,2008,127
Na Cealla Beaga,Donegal,2009,133
Na Cealla Beaga,Donegal,2010,97
Na Cealla Beaga,Donegal,2011,104
Na Cealla Beaga,Donegal,2012,83
Na Cealla Beaga,Donegal,2013,92
Na Cealla Beaga,Donegal,2014,68
Na Cealla Beaga,Donegal,2015,90
Na Cealla Beaga,Donegal,2016,64
Na Cealla Beaga,Donegal,2017,60
Na Cealla Beaga,Donegal,2018,54
Na Cealla Beaga,Donegal,2019,72
Na Cealla Beaga,Donegal,2020,44
Na Cealla Beaga,Donegal,2021,55
Na Cealla Beaga,Donegal,2022,86
Na Cealla Beaga,Donegal,2023,69
Na Cealla Beaga,Donegal,2024,45
Na Gleannta,Donegal,2003,172
Na Gleannta,Donegal,2004,243
Na Gleannta,Donegal,2005,284
Na Gleannta,Donegal,2006,188
Na Gleannta,Donegal,2007,204
Na Gleannta,Donegal,2008,239
Na Gleannta,Donegal,2009,152
Na Gleannta,Donegal,2010,83
Na Gleannta,Donegal,2011,85
Na Gleannta,Donegal,2012,74
Na Gleannta,Donegal,2013,78
Na Gleannta,Donegal,2014,66
Na Gleannta,Donegal,2015,23
Na Gleannta,Donegal,2016,49
Na Gleannta,Donegal,2017,52
Na Gleannta,Donegal,2018,33
Na Gleannta,Donegal,2019,28
Na Gleannta,Donegal,2020,31
Na Gleannta,Donegal,2021,29
Na Gleannta,Donegal,2022,43
Na Gleannta,Donegal,2023,16
Na Gleannta,Donegal,2024,22
Naas,Kildare,2003,2323
Naas,Kildare,2004,2329
Naas,Kildare,2005,2672
Naas,Kildare,2006,2773
Naas,Kildare,2007,3221
Naas,Kildare,2008,2874
Naas,Kildare,2009,2453
Naas,Kildare,2010,2402
Naas,Kildare,2011,2245
Naas,Kildare,2012,1610
Naas,Kildare,2013,2001
Naas,Kildare,2014,1643
Naas,Kildare,2015,1521
Naas,Kildare,2016,1412
Naas,Kildare,2017,1724
Naas,Kildare,2018,1890
Naas,Kildare,2019,2041
Naas,Kildare,2020,1322
Naas,Kildare,2021,1635
Naas,Kildare,2022,2186
Naas,Kildare,2023,2022
Naas,Kildare,2024,1965
Navan,Meath,2003,1121
Navan,Meath,2004,1367
Navan,Meath,2005,1309
Navan,Meath,2006,1654
Navan,Meath,2007,1804
Navan,Meath,2008,1884
Navan,Meath,2009,1840
Navan,Meath,2010,1599
Navan,Meath,2011,1565
Navan,Meath,2012,1572
Navan,Meath,2013,1783
Navan,Meath,2014,1955
Navan,Meath,2015,1845
Navan,Meath,2016,1562
Navan,Meath,2017,1872
Navan,Meath,2018,1918
Navan,Meath,2019,1902
Navan,Meath,2020,1761
Navan,Meath,2021,1446
Navan,Meath,2022,1552
Navan,Meath,2023,1982
Navan,Meath,2024,2201
Nenagh,Tipperary,2003,623
Nenagh,Tipperary,2004,667
Nenagh,Tipperary,2005,664
Nenagh,Tipperary,2006,740
Nenagh,Tipperary,2007,823
Nenagh,Tipperary,2008,769
Nenagh,Tipperary,2009,657
Nenagh,Tipperary,2010,683
Nenagh,Tipperary,2011,633
Nenagh,Tipperary,2012,556
Nenagh,Tipperary,2013,591
Nenagh,Tipperary,2014,597
Nenagh,Tipperary,2015,643
Nenagh,Tipperary,2016,492
Nenagh,Tipperary,2017,549
Nenagh,Tipperary,2018,728
Nenagh,Tipperary,2019,707
Nenagh,Tipperary,2020,513
Nenagh,Tipperary,2021,495
Nenagh,Tipperary,2022,564
Nenagh,Tipperary,2023,593
Nenagh,Tipperary,2024,575
New Ross,Wexford,2003,559
New Ross,Wexford,2004,520
New Ross,Wexford,2005,524
New Ross,Wexford,2006,826
New Ross,Wexford,2007,904
New Ross,Wexford,2008,785
New Ross,Wexford,2009,729
New Ross,Wexford,2010,623
New Ross,Wexford,2011,708
New Ross,Wexford,2012,676
New Ross,Wexford,2013,575
New Ross,Wexford,2014,505
New Ross,Wexford,2015,523
New Ross,Wexford,2016,474
New Ross,Wexford,2017,551
New Ross,Wexford,2018,572
New Ross,Wexford,2019,431
New Ross,Wexford,2020,501
New Ross,Wexford,2021,530
New Ross,Wexford,2022,526
New Ross,Wexford,2023,515
New Ross,Wexford,2024,552
Newbridge,Kildare,2003,1135
Newbridge,Kildare,2004,1059
Newbridge,Kildare,2005,1001
Newbridge,Kildare,2006,1111
Newbridge,Kildare,2007,1399
Newbridge,Kildare,2008,1633
Newbridge,Kildare,2009,1374
Newbridge,Kildare,2010,1247
Newbridge,Kildare,2011,1323
Newbridge,Kildare,2012,1118
Newbridge,Kildare,2013,909
Newbridge,Kildare,2014,1056
Newbridge,Kildare,2015,1185
Newbridge,Kildare,2016,975
Newbridge,Kildare,2017,1148
Newbridge,Kildare,2018,1024
Newbridge,Kildare,2019,1145
Newbridge,Kildare,2020,1002
Newbridge,Kildare,2021,973
Newbridge,Kildare,2022,1217
Newbridge,Kildare,2023,1367
Newbridge,Kildare,2024,1516
Newcastle West,Limerick,2003,277
Newcastle West,Limerick,2004,357
Newcastle West,Limerick,2005,426
Newcastle West,Limerick,2006,583
Newcastle West,Limerick,2007,594
Newcastle West,Limerick,2008,648
Newcastle West,Limerick,2009,600
Newcastle West,Limerick,2010,606
Newcastle West,Limerick,2011,629
Newcastle West,Limerick,2012,582
Newcastle West,Limerick,2013,513
Newcastle West,Limerick,2014,486
Newcastle West,Limerick,2015,478
Newcastle West,Limerick,2016,429
Newcastle West,Limerick,2017,402
Newcastle West,Limerick,2018,548
Newcastle West,Limerick,2019,397
Newcastle West,Limerick,2020,314
Newcastle West,Limerick,2021,293
Newcastle West,Limerick,2022,310
Newcastle West,Limerick,2023,337
Newcastle West,Limerick,2024,292
Newmarket,Cork North,2003,129
Newmarket,Cork North,2004,150
Newmarket,Cork North,2005,159
Newmarket,Cork North,2006,141
Newmarket,Cork North,2007,116
Newmarket,Cork North,2008,153
Newmarket,Cork North,2009,120
Newmarket,Cork North,2010,115
Newmarket,Cork North,2011,107
Newmarket,Cork North,2012,92
Newmarket,Cork North,2013,77
Newmarket,Cork North,2014,91
Newmarket,Cork North,2015,66
Newmarket,Cork North,2016,76
Newmarket,Cork North,2017,65
Newmarket,Cork North,2018,57
Newmarket,Cork North,2019,38
Newmarket,Cork North,2020,33
Newmarket,Cork North,2021,49
Newmarket,Cork North,2022,55
Newmarket,Cork North,2023,47
Newmarket,Cork North,2024,48
Newmarket on Fergus,Clare,2003,71
Newmarket on Fergus,Clare,2004,47
Newmarket on Fergus,Clare,2005,76
Newmarket on Fergus,Clare,2006,70
Newmarket on Fergus,Clare,2007,92
Newmarket on Fergus,Clare,2008,106
Newmarket on Fergus,Clare,2009,99
Newmarket on Fergus,Clare,2010,117
Newmarket on Fergus,Clare,2011,96
Newmarket on Fergus,Clare,2012,72
Newmarket on Fergus,Clare,2013,73
Newmarket on Fergus,Clare,2014,67
Newmarket on Fergus,Clare,2015,71
Newmarket on Fergus,Clare,2016,75
Newmarket on Fergus,Clare,2017,68
Newmarket on Fergus,Clare,2018,39
Newmarket on Fergus,Clare,2019,57
Newmarket on Fergus,Clare,2020,44
Newmarket on Fergus,Clare,2021,44
Newmarket on Fergus,Clare,2022,47
Newmarket on Fergus,Clare,2023,65
Newmarket on Fergus,Clare,2024,61
Newport,Mayo,2003,35
Newport,Mayo,2004,36
Newport,Mayo,2005,33
Newport,Mayo,2006,39
Newport,Mayo,2007,30
Newport,Mayo,2008,47
Newport,Mayo,2009,55
Newport,Mayo,2010,46
Newport,Mayo,2011,51
Newport,Mayo,2012,59
Newport,Mayo,2013,45
Newport,Mayo,2014,43
Newport,Mayo,2015,39
Newport,Mayo,2016,43
Newport,Mayo,2017,27
Newport,Mayo,2018,43
Newport,Mayo,2019,38
Newport,Mayo,2020,34
Newport,Mayo,2021,37
Newport,Mayo,2022,33
Newport,Mayo,2023,31
Newport,Mayo,2024,22
Newport,Tipperary,2003,100
Newport,Tipperary,2004,128
Newport,Tipperary,2005,91
Newport,Tipperary,2006,135
Newport,Tipperary,2007,123
Newport,Tipperary,2008,173
Newport,Tipperary,2009,238
Newport,Tipperary,2010,166
Newport,Tipperary,2011,124
Newport,Tipperary,2012,112
Newport,Tipperary,2013,106
Newport,Tipperary,2014,112
Newport,Tipperary,2015,124
Newport,Tipperary,2016,78
Newport,Tipperary,2017,122
Newport,Tipperary,2018,103
Newport,Tipperary,2019,77
Newport,Tipperary,2020,67
Newport,Tipperary,2021,50
Newport,Tipperary,2022,62
Newport,Tipperary,2023,78
Newport,Tipperary,2024,102
Newtowncunningham,Donegal,2003,121
Newtowncunningham,Donegal,2004,87
Newtowncunningham,Donegal,2005,71
Newtowncunningham,Donegal,2006,116
Newtowncunningham,Donegal,2007,135
Newtowncunningham,Donegal,2008,185
Newtowncunningham,Donegal,2009,161
Newtowncunningham,Donegal,2010,154
Newtowncunningham,Donegal,2011,147
Newtowncunningham,Donegal,2012,110
Newtowncunningham,Donegal,2013,87
Newtowncunningham,Donegal,2014,97
Newtowncunningham,Donegal,2015,87
Newtowncunningham,Donegal,2016,37
Newtowncunningham,Donegal,2017,55
Newtowncunningham,Donegal,2018,66
Newtowncunningham,Donegal,2019,110
Newtowncunningham,Donegal,2020,80
Newtowncunningham,Donegal,2021,95
Newtowncunningham,Donegal,2022,56
Newtowncunningham,Donegal,2023,60
Newtowncunningham,Donegal,2024,60
Newtownmountkennedy,Wicklow,2003,181
Newtownmountkennedy,Wicklow,2004,142
Newtownmountkennedy,Wicklow,2005,188
Newtownmountkennedy,Wicklow,2006,229
Newtownmountkennedy,Wicklow,2007,244
Newtownmountkennedy,Wicklow,2008,288
Newtownmountkennedy,Wicklow,2009,190
Newtownmountkennedy,Wicklow,2010,196
Newtownmountkennedy,Wicklow,2011,218
Newtownmountkennedy,Wicklow,2012,253
Newtownmountkennedy,Wicklow,2013,193
Newtownmountkennedy,Wicklow,2014,223
Newtownmountkennedy,Wicklow,2015,185
Newtownmountkennedy,Wicklow,2016,149
Newtownmountkennedy,Wicklow,2017,192
Newtownmountkennedy,Wicklow,2018,119
Newtownmountkennedy,Wicklow,2019,160
Newtownmountkennedy,Wicklow,2020,136
Newtownmountkennedy,Wicklow,2021,112
Newtownmountkennedy,Wicklow,2022,109
Newtownmountkennedy,Wicklow,2023,116
Newtownmountkennedy,Wicklow,2024,178
Nobber,Meath,2003,55
Nobber,Meath,2004,42
Nobber,Meath,2005,52
Nobber,Meath,2006,77
Nobber,Meath,2007,85
Nobber,Meath,2008,118
Nobber,Meath,2009,111
Nobber,Meath,2010,150
Nobber,Meath,2011,185
Nobber,Meath,2012,104
Nobber,Meath,2013,98
Nobber,Meath,2014,98
Nobber,Meath,2015,113
Nobber,Meath,2016,72
Nobber,Meath,2017,87
Nobber,Meath,2018,75
Nobber,Meath,2019,59
Nobber,Meath,2020,102
Nobber,Meath,2021,80
Nobber,Meath,2022,62
Nobber,Meath,2023,72
Nobber,Meath,2024,81
Oldcastle,Meath,2003,122
Oldcastle,Meath,2004,101
Oldcastle,Meath,2005,144
Oldcastle,Meath,2006,160
Oldcastle,Meath,2007,188
Oldcastle,Meath,2008,145
Oldcastle,Meath,2009,187
Oldcastle,Meath,2010,192
Oldcastle,Meath,2011,164
Oldcastle,Meath,2012,114
Oldcastle,Meath,2013,79
Oldcastle,Meath,2014,107
Oldcastle,Meath,2015,69
Oldcastle,Meath,2016,64
Oldcastle,Meath,2017,97
Oldcastle,Meath,2018,79
Oldcastle,Meath,2019,67
Oldcastle,Meath,2020,103
Oldcastle,Meath,2021,76
Oldcastle,Meath,2022,64
Oldcastle,Meath,2023,53
Oldcastle,Meath,2024,58
Omeath,Louth,2003,63
Omeath,Louth,2004,66
Omeath,Louth,2005,108
Omeath,Louth,2006,67
Omeath,Louth,2007,100
Omeath,Louth,2008,79
Omeath,Louth,2009,76
Omeath,Louth,2010,75
Omeath,Louth,2011,102
Omeath,Louth,2012,67
Omeath,Louth,2013,49
Omeath,Louth,2014,59
Omeath,Louth,2015,68
Omeath,Louth,2016,27
Omeath,Louth,2017,34
Omeath,Louth,2018,31
Omeath,Louth,2019,26
Omeath,Louth,2020,45
Omeath,Louth,2021,44
Omeath,Louth,2022,36
Omeath,Louth,2023,38
Omeath,Louth,2024,38
Oola,Limerick,2003,19
Oola,Limerick,2004,10
Oola,Limerick,2005,32
Oola,Limerick,2006,46
Oola,Limerick,2007,33
Oola,Limerick,2008,52
Oola,Limerick,2009,28
Oola,Limerick,2010,23
Oola,Limerick,2011,15
Oola,Limerick,2012,27
Oola,Limerick,2013,18
Oola,Limerick,2014,21
Oola,Limerick,2015,10
Oola,Limerick,2016,14
Oola,Limerick,2017,13
Oola,Limerick,2018,14
Oola,Limerick,2019,12
Oola,Limerick,2020,8
Oola,Limerick,2021,13
Oola,Limerick,2022,13
Oola,Limerick,2023,13
Oola,Limerick,2024,24
Oughterard,Galway,2003,72
Oughterard,Galway,2004,84
Oughterard,Galway,2005,49
Oughterard,Galway,2006,58
Oughterard,Galway,2007,78
Oughterard,Galway,2008,116
